City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,falmouth,50.1544,-5.0711,13.5,100,53,1.03,GB,1691380545
1,badger,64.8,-147.5333,25.95,50,100,0.0,US,1691380545
2,atlantis,-33.5667,18.4834,9.53,85,0,1.54,ZA,1691380546
3,adamstown,-25.066,-130.1015,20.7,67,40,7.11,PN,1691380546
4,edinburgh of the seven seas,-37.0676,-12.3116,11.49,56,35,13.57,SH,1691380547
5,barcelos,41.5388,-8.6151,19.36,47,0,2.66,PT,1691380547
6,port-aux-francais,-49.35,70.2167,6.47,90,100,14.88,TF,1691380547
7,puerto ayora,-0.7393,-90.3518,24.19,88,83,0.89,EC,1691380548
8,griffith,41.5284,-87.4237,20.03,91,100,2.06,US,1691380549
9,claveria,18.6074,121.0832,31.44,64,76,6.8,PH,1691380550
10,constantia,-34.0314,18.4183,13.49,84,0,2.57,ZA,1691380550
11,carnarvon,-24.8667,113.6333,23.96,50,84,3.63,AU,1691380550
12,wailua homesteads,22.0669,-159.378,27.24,79,21,3.58,US,1691380551
13,waitangi,-43.9535,-176.5597,8.79,80,97,0.45,NZ,1691380551
14,fale old settlement,-9.3852,-171.2468,28.46,69,13,5.32,TK,1691380552
15,puerto natales,-51.7236,-72.4875,-1.29,85,89,1.61,CL,1691380552
16,olonkinbyen,70.9221,-8.7187,3.94,83,95,7.85,SJ,1691380553
17,saint-pierre,-21.3393,55.4781,20.82,73,0,8.75,RE,1691380553
18,san patricio,19.2167,-104.7,24.8,89,100,4.12,MX,1691380555
19,pacific grove,36.6177,-121.9166,18.9,88,31,1.79,US,1691380555
20,caarapo,-22.6342,-54.8222,20.67,37,38,1.79,BR,1691380555
21,borogontsy,62.6683,131.1683,22.55,32,8,2.66,RU,1691380556
22,beitbridge,-22.2167,30.0,13.44,67,0,0.79,ZW,1691380556
23,talara,-4.5772,-81.2719,22.42,83,0,7.15,PE,1691380556
24,zhangye,38.9342,100.4517,33.24,15,23,2.93,CN,1691380557
25,rufino,-34.2683,-62.7126,9.38,40,1,3.83,AR,1691380557
26,ancud,-41.8697,-73.8203,4.45,89,3,3.13,CL,1691380560
27,basco,20.4487,121.9702,28.13,86,73,13.35,PH,1691380563
28,kodiak,57.79,-152.4072,11.73,94,100,2.57,US,1691380564
29,margaret river,-33.95,115.0667,16.38,70,17,6.77,AU,1691380564
30,homer,59.6425,-151.5483,15.98,87,100,0.45,US,1691380568
31,lisakovsk,52.5369,62.4936,20.83,79,70,4.95,KZ,1691380568
32,hamilton,43.2334,-79.9496,20.23,93,100,7.2,CA,1691380569
33,papao,-17.75,-149.55,26.82,69,60,2.71,PF,1691380577
34,lerwick,60.1545,-1.1494,8.0,85,7,3.07,GB,1691380577
35,port mathurin,-19.6833,63.4167,21.99,65,95,10.79,MU,1691380578
36,stanley,54.868,-1.6985,8.2,95,75,1.54,GB,1691380578
37,deori,21.45,82.6167,28.58,71,97,5.46,IN,1691380579
38,bilibino,68.0546,166.4372,1.68,89,100,3.46,RU,1691380579
39,auki,-8.7676,160.7034,26.83,86,75,2.6,SB,1691380580
40,chibougamau,49.9168,-74.3659,14.79,88,0,1.03,CA,1691380580
41,alice springs,-23.7,133.8833,20.75,32,0,3.09,AU,1691380581
42,barentu,15.1139,37.5928,21.1,84,5,2.24,ER,1691380581
43,cameta,-2.2444,-49.4958,26.14,86,11,3.51,BR,1691380581
44,trincomalee,8.5711,81.2335,30.79,60,71,7.18,LK,1691380569
45,el porvenir,13.7617,-87.3458,24.63,67,99,2.62,HN,1691380583
46,invercargill,-46.4,168.35,6.68,81,100,6.26,NZ,1691380584
47,okhotsk,59.3833,143.3,13.29,81,100,5.98,RU,1691380585
48,meulaboh,4.1363,96.1285,28.05,76,100,2.52,ID,1691380585
49,pico truncado,-46.7949,-67.9573,-0.24,52,3,3.12,AR,1691380585
50,gingee,12.25,79.4167,32.78,44,93,3.94,IN,1691380586
51,ushuaia,-54.8,-68.3,-3.16,95,99,2.14,AR,1691380586
52,hawaiian paradise park,19.5933,-154.9731,27.63,78,75,1.54,US,1691380587
53,albany,42.6526,-73.7562,20.94,80,99,0.45,US,1691380587
54,campina verde,-19.5356,-49.4864,20.55,33,0,2.85,BR,1691380588
55,mstsislaw,54.0192,31.7257,21.68,70,6,7.22,BY,1691380588
56,pandan,14.0453,124.1694,32.25,64,51,4.7,PH,1691380588
57,aasiaat,68.7098,-52.8699,0.54,74,80,2.37,GL,1691380589
58,myitkyina,25.3833,97.4,23.86,100,100,0.51,MM,1691380589
59,chegdomyn,51.1167,133.0167,26.35,34,8,1.81,RU,1691380589
60,qaqortoq,60.7167,-46.0333,4.64,92,34,1.2,GL,1691380590
61,severo-yeniseyskiy,60.3725,93.0408,12.42,88,100,2.57,RU,1691380590
62,ribeira grande,38.5167,-28.7,20.99,86,11,2.24,PT,1691380590
63,hermanus,-34.4187,19.2345,12.11,86,0,3.24,ZA,1691380591
64,afaahiti,-17.75,-149.2833,25.93,74,55,4.06,PF,1691380592
65,buka,40.8108,69.1986,30.74,26,72,3.48,UZ,1691380436
66,port arthur,29.8988,-93.9288,30.01,77,8,4.1,US,1691380593
67,kroonstad,-27.6504,27.2349,6.19,26,3,1.02,ZA,1691380593
68,guane,22.2025,-84.0875,27.03,83,15,2.52,CU,1691380595
69,lieksa,63.3167,30.0167,17.89,77,6,5.76,FI,1691380595
70,bethel,41.3712,-73.414,22.58,84,98,0.45,US,1691380595
71,pisco,-13.7,-76.2167,19.03,77,0,6.17,PE,1691380596
72,ust-nera,64.5667,143.2,12.87,34,19,2.92,RU,1691380596
73,kingscliff,-28.2667,153.5667,19.97,60,75,5.66,AU,1691380597
74,taoudenni,22.6783,-3.9836,37.26,11,22,7.1,ML,1691380597
75,bel ombre,-4.6167,55.4167,24.91,83,75,5.66,SC,1691380597
76,silifke,36.3778,33.9344,26.84,77,0,3.5,TR,1691380598
77,tucuma,-0.1833,-50.05,25.41,85,53,3.32,BR,1691380598
78,west island,-12.1568,96.8225,26.99,83,75,4.63,CC,1691380599
79,usogorsk,63.4106,48.6872,19.02,74,65,2.77,RU,1691380599
80,karungdong,5.8844,121.263,28.79,74,22,3.02,PH,1691380600
81,praia da vitoria,38.7333,-27.0667,23.14,83,40,3.88,PT,1691380601
82,saint-joseph,-21.3667,55.6167,20.21,69,21,6.82,RE,1691380602
